company;from_lat;from_lan;to_lat;to_lan;distance;duration;driver_sex;driver_age;price
1;35.183925;-2.9280038;34.0385371;-6.8155282;377.9656148230853;593.0;1;0;153.0
1;35.183925;-2.9280038;34.0385371;-6.8155282;377.9656148230853;560.0;1;0;99.0
1;35.183925;-2.9280038;34.044889;-6.814017;377.5850817545797;510.0;1;0;168.0
1;35.183925;-2.9280038;34.044889;-6.814017;377.5850817545797;585.0;1;0;153.0
1;35.183925;-2.9280038;34.044889;-6.814017;377.5850817545797;552.0;1;0;99.0
1;35.183925;-2.9280038;34.045;-6.807;376.9758024866083;506.0;1;0;168.0
1;35.183925;-2.9280038;34.045;-6.807;376.9758024866083;581.0;1;0;153.0
1;35.183925;-2.9280038;34.045;-6.807;376.9758024866083;548.0;1;0;99.0
1;35.183925;-2.9280038;33.90313;-5.37814;265.8560938449714;370.0;1;0;112.0
1;35.183925;-2.9280038;33.002397;-7.619867;495.5520503458591;637.0;1;0;215.0
1;35.183925;-2.9280038;34.226412;-5.711434;275.89105323454106;408.0;1;0;123.0
1;35.183925;-2.9280038;34.226412;-5.711434;275.89105323454106;506.0;1;0;123.0
1;35.183925;-2.9280038;34.226412;-5.711434;275.89105323454106;468.0;1;0;123.0
1;35.183925;-2.9280038;34.2737827;-5.9806831;296.8391502157458;445.0;1;0;141.0
1;35.183925;-2.9280038;34.2737827;-5.9806831;296.8391502157458;520.0;1;0;127.0
1;35.183925;-2.9280038;34.2737827;-5.9806831;296.8391502157458;486.0;1;0;127.0
1;35.183925;-2.9280038;34.6800462;-5.9950934;285.23469405322163;459.0;1;0;135.0
1;35.183925;-2.9280038;35.7714427;-5.7861399;266.9963527835471;594.0;1;0;99.0
1;35.183925;-2.9280038;34.230155;-4.010104;145.066630482889;177.0;1;0;65.0
1;35.183925;-2.9280038;34.230155;-4.010104;145.066630482889;220.0;1;0;65.0
1;35.183925;-2.9280038;34.230155;-4.010104;145.066630482889;236.0;1;0;65.0
1;30.920193;-6.910923;33.3699749;-7.5879118;279.84615323849926;530.0;1;0;240.0
1;30.920193;-6.910923;34.2296268;-6.528318;369.8494855433986;457.0;1;0;190.0
1;30.920193;-6.910923;34.2296268;-6.528318;369.8494855433986;472.0;1;0;190.0
1;30.920193;-6.910923;34.2296268;-6.528318;369.8494855433986;521.0;1;0;190.0
1;30.920193;-6.910923;33.940302;-5.208052;372.00995492559105;663.0;1;0;267.0
1;30.920193;-6.910923;33.940302;-5.208052;372.00995492559105;678.0;1;0;267.0
1;30.920193;-6.910923;35.461928;-6.036545;511.68300552498897;725.0;1;0;276.0
1;30.920193;-6.910923;35.461928;-6.036545;511.68300552498897;762.0;1;0;276.0
1;30.920193;-6.910923;35.461928;-6.036545;511.68300552498897;869.0;1;0;179.0
1;30.920193;-6.910923;32.235967;-7.946685;176.2142287541357;334.0;1;0;116.0
1;30.920193;-6.910923;32.235967;-7.946685;176.2142287541357;349.0;1;0;116.0
1;30.920193;-6.910923;32.235967;-7.946685;176.2142287541357;389.0;1;0;116.0
1;30.920193;-6.910923;33.2676746;-7.5811465;268.63710869140687;418.0;1;0;168.0
1;30.920193;-6.910923;33.2676746;-7.5811465;268.63710869140687;433.0;1;0;168.0
1;30.920193;-6.910923;33.2676746;-7.5811465;268.63710869140687;474.0;1;0;168.0
1;30.920193;-6.910923;33.5903553;-7.5896849;303.78428001365194;448.0;1;0;190.0
1;30.920193;-6.910923;33.5903553;-7.5896849;303.78428001365194;463.0;1;0;190.0
1;30.920193;-6.910923;33.5903553;-7.5896849;303.78428001365194;507.0;1;0;190.0
1;30.920193;-6.910923;33.2336952;-8.5004248;297.7492991309708;550.0;1;0;227.0
1;30.920193;-6.910923;33.2336952;-8.5004248;297.7492991309708;560.0;1;0;227.0
1;30.920193;-6.910923;34.999218;-5.898724;463.4300215743111;674.0;1;0;257.0
1;30.920193;-6.910923;34.999218;-5.898724;463.4300215743111;704.0;1;0;257.0
1;30.920193;-6.910923;34.999218;-5.898724;463.4300215743111;811.0;1;0;257.0
1;30.920193;-6.910923;31.43482;-4.23752;260.76572536662525;389.0;1;0;120.0
1;30.920193;-6.910923;31.9314;-4.42663;261.2367796619881;329.0;1;0;90.0
1;30.920193;-6.910923;33.54127;-7.6499243;299.7159394857193;477.0;1;0;201.0
1;30.920193;-6.910923;34.0346534;-5.0161926;389.35663424071294;685.0;1;0;275.0
1;30.920193;-6.910923;34.0346534;-5.0161926;389.35663424071294;700.0;1;0;275.0
1;30.920193;-6.910923;31.6844986;-4.979725;202.2670723464043;269.0;1;0;75.0
1;30.920193;-6.910923;34.26457;-6.570169;373.36175300970405;537.0;1;0;228.0
1;30.920193;-6.910923;34.26457;-6.570169;373.36175300970405;552.0;1;0;228.0
1;30.920193;-6.910923;34.26457;-6.570169;373.36175300970405;624.0;1;0;228.0
1;30.920193;-6.910923;32.885508;-6.909238;218.6017175866594;583.0;1;0;195.0
1;30.920193;-6.910923;33.5546622;-7.6313839;300.7661518349754;440.0;1;0;190.0
1;30.920193;-6.910923;33.5546622;-7.6313839;300.7661518349754;455.0;1;0;190.0
1;30.920193;-6.910923;33.5546622;-7.6313839;300.7661518349754;497.0;1;0;190.0
1;30.920193;-6.910923;31.6258257;-7.9891608;129.10262385541128;270.0;1;0;80.0
1;30.920193;-6.910923;31.6258257;-7.9891608;129.10262385541128;270.0;1;0;80.0
1;30.920193;-6.910923;31.6258257;-7.9891608;129.10262385541128;285.0;1;0;80.0
1;30.920193;-6.910923;35.617441;-5.274154;544.168837761768;735.0;1;0;412.0
1;30.920193;-6.910923;33.8978116;-5.5319836;355.60145496064564;640.0;1;0;260.0
1;30.920193;-6.910923;33.8978116;-5.5319836;355.60145496064564;655.0;1;0;260.0
1;30.920193;-6.910923;33.9019849;-5.5460315;355.5553290817869;631.0;1;0;260.0
1;30.920193;-6.910923;33.9019849;-5.5460315;355.5553290817869;646.0;1;0;260.0
1;30.920193;-6.910923;33.6958383;-7.3893292;311.99183584514935;467.0;1;0;198.0
1;30.920193;-6.910923;33.6958383;-7.3893292;311.99183584514935;482.0;1;0;198.0
1;30.920193;-6.910923;33.6958383;-7.3893292;311.99183584514935;536.0;1;0;198.0
1;30.920193;-6.910923;34.677874;-1.929306;625.6353664162398;663.0;1;0;267.0
1;30.920193;-6.910923;34.677874;-1.929306;625.6353664162398;678.0;1;0;267.0
1;30.920193;-6.910923;33.9983119;-6.8542908;342.41988319361144;499.0;1;0;218.0
1;30.920193;-6.910923;33.9983119;-6.8542908;342.41988319361144;514.0;1;0;218.0
1;30.920193;-6.910923;33.9983119;-6.8542908;342.41988319361144;573.0;1;0;218.0
1;30.920193;-6.910923;34.0385371;-6.8155282;346.9683097510487;504.0;1;0;218.0
1;30.920193;-6.910923;34.0385371;-6.8155282;346.9683097510487;519.0;1;0;218.0
1;30.920193;-6.910923;34.0385371;-6.8155282;346.9683097510487;581.0;1;0;218.0
1;30.920193;-6.910923;34.044889;-6.814017;347.6782648926388;513.0;1;0;219.0
1;30.920193;-6.910923;34.044889;-6.814017;347.6782648926388;528.0;1;0;219.0
1;30.920193;-6.910923;34.044889;-6.814017;347.6782648926388;593.0;1;0;219.0
1;30.920193;-6.910923;34.045;-6.807;347.7084379660231;517.0;1;0;219.0
1;30.920193;-6.910923;34.045;-6.807;347.7084379660231;532.0;1;0;219.0
1;30.920193;-6.910923;34.045;-6.807;347.7084379660231;600.0;1;0;219.0
1;30.920193;-6.910923;33.90313;-5.37814;361.6508651892224;652.0;1;0;263.0
1;30.920193;-6.910923;33.90313;-5.37814;361.6508651892224;667.0;1;0;263.0
1;30.920193;-6.910923;33.002397;-7.619867;241.07009757100042;398.0;1;0;158.0
1;30.920193;-6.910923;33.002397;-7.619867;241.07009757100042;413.0;1;0;158.0
1;30.920193;-6.910923;33.002397;-7.619867;241.07009757100042;452.0;1;0;158.0
1;30.920193;-6.910923;34.226412;-5.711434;384.54304522337554;592.0;1;0;245.0
1;30.920193;-6.910923;34.226412;-5.711434;384.54304522337554;607.0;1;0;245.0
1;30.920193;-6.910923;34.226412;-5.711434;384.54304522337554;691.0;1;0;245.0
1;30.920193;-6.910923;34.2737827;-5.9806831;383.063168023611;576.0;1;0;240.0
1;30.920193;-6.910923;34.2737827;-5.9806831;383.063168023611;591.0;1;0;240.0
1;30.920193;-6.910923;34.2737827;-5.9806831;383.063168023611;672.0;1;0;240.0
1;30.920193;-6.910923;34.6800462;-5.9950934;426.87670238448874;629.0;1;0;245.0
1;30.920193;-6.910923;34.6800462;-5.9950934;426.87670238448874;664.0;1;0;245.0
1;30.920193;-6.910923;34.6800462;-5.9950934;426.87670238448874;772.0;1;0;245.0
1;30.920193;-6.910923;35.7714427;-5.7861399;549.6179410274785;610.0;1;0;377.0
1;30.920193;-6.910923;35.7714427;-5.7861399;549.6179410274785;769.0;1;0;318.0
1;30.920193;-6.910923;35.7714427;-5.7861399;549.6179410274785;625.0;1;0;377.0
1;30.920193;-6.910923;35.7714427;-5.7861399;549.6179410274785;805.0;1;0;318.0
1;30.920193;-6.910923;35.7714427;-5.7861399;549.6179410274785;805.0;1;0;318.0
1;30.920193;-6.910923;35.7714427;-5.7861399;549.6179410274785;907.0;1;0;179.0
1;30.920193;-6.910923;35.570175;-5.3742776;536.5825315566611;704.0;1;0;407.0
1;34.677874;-1.929306;33.3699749;-7.5879118;541.4696054186701;283.0;1;0;158.0
1;34.677874;-1.929306;30.42018;-9.59815;860.536703354273;622.0;1;0;297.0
1;34.677874;-1.929306;30.42018;-9.59815;860.536703354273;622.0;1;0;297.0
1;34.677874;-1.929306;30.42018;-9.59815;860.536703354273;622.0;1;0;297.0
1;33.9983119;-6.8542908;33.3699749;-7.5879118;97.44192481357467;128.0;1;0;90.0
1;33.9983119;-6.8542908;33.3699749;-7.5879118;97.44192481357467;121.0;1;0;90.0
1;33.9983119;-6.8542908;33.3699749;-7.5879118;97.44192481357467;130.0;1;0;100.0
1;33.9983119;-6.8542908;33.3699749;-7.5879118;97.44192481357467;148.0;1;0;90.0
1;33.9983119;-6.8542908;33.3699749;-7.5879118;97.44192481357467;118.0;1;0;90.0
1;33.9983119;-6.8542908;33.3699749;-7.5879118;97.44192481357467;148.0;1;0;90.0
1;33.9983119;-6.8542908;33.3699749;-7.5879118;97.44192481357467;130.0;1;0;100.0
1;33.9983119;-6.8542908;33.3699749;-7.5879118;97.44192481357467;130.0;1;0;100.0
1;33.9983119;-6.8542908;33.3699749;-7.5879118;97.44192481357467;118.0;1;0;90.0
1;33.9983119;-6.8542908;30.42018;-9.59815;474.375596026329;527.0;1;0;260.0
1;33.9983119;-6.8542908;30.42018;-9.59815;474.375596026329;457.0;1;0;248.0
1;33.9983119;-6.8542908;30.42018;-9.59815;474.375596026329;458.0;1;0;268.0
1;33.9983119;-6.8542908;30.42018;-9.59815;474.375596026329;457.0;1;0;248.0
1;33.9983119;-6.8542908;30.42018;-9.59815;474.375596026329;469.0;1;0;270.0
1;33.9983119;-6.8542908;30.42018;-9.59815;474.375596026329;457.0;1;0;248.0
1;33.9983119;-6.8542908;30.42018;-9.59815;474.375596026329;469.0;1;0;270.0
1;33.9983119;-6.8542908;30.42018;-9.59815;474.375596026329;469.0;1;0;270.0
1;33.9983119;-6.8542908;30.42018;-9.59815;474.375596026329;457.0;1;0;248.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;45.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;46.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;47.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;51.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;50.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;34.2296268;-6.528318;39.53619224712516;42.0;1;0;40.0
1;33.9983119;-6.8542908;33.940302;-5.208052;151.99599180773083;157.0;1;0;78.0
1;33.9983119;-6.8542908;33.940302;-5.208052;151.99599180773083;162.0;1;0;78.0
1;33.9983119;-6.8542908;33.940302;-5.208052;151.99599180773083;162.0;1;0;78.0
1;33.9983119;-6.8542908;33.940302;-5.208052;151.99599180773083;162.0;1;0;78.0
1;33.9983119;-6.8542908;33.940302;-5.208052;151.99599180773083;159.0;1;0;78.0
1;33.9983119;-6.8542908;33.940302;-5.208052;151.99599180773083;162.0;1;0;78.0
1;33.9983119;-6.8542908;33.940302;-5.208052;151.99599180773083;162.0;1;0;78.0
1;33.9983119;-6.8542908;33.940302;-5.208052;151.99599180773083;162.0;1;0;78.0
1;33.9983119;-6.8542908;35.461928;-6.036545;179.1378582128706;292.0;1;0;88.0
1;33.9983119;-6.8542908;35.461928;-6.036545;179.1378582128706;266.0;1;0;88.0
1;33.9983119;-6.8542908;35.461928;-6.036545;179.1378582128706;284.0;1;0;88.0
1;33.9983119;-6.8542908;35.461928;-6.036545;179.1378582128706;224.0;1;0;88.0
1;33.9983119;-6.8542908;35.461928;-6.036545;179.1378582128706;243.0;1;0;91.0
1;33.9983119;-6.8542908;35.461928;-6.036545;179.1378582128706;234.0;1;0;88.0
1;33.9983119;-6.8542908;35.461928;-6.036545;179.1378582128706;234.0;1;0;88.0
1;33.9983119;-6.8542908;35.461928;-6.036545;179.1378582128706;246.0;1;0;88.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;181.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;243.0;1;0;118.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;185.0;1;0;128.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;185.0;1;0;128.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;185.0;1;0;128.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;185.0;1;0;128.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;185.0;1;0;128.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;185.0;1;0;128.0
1;33.9983119;-6.8542908;32.235967;-7.946685;220.86385569555213;173.0;1;0;110.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;95.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;140.0;1;0;59.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;127.0;1;0;69.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;100.0;1;0;69.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;100.0;1;0;69.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;100.0;1;0;69.0
1;33.9983119;-6.8542908;33.2676746;-7.5811465;105.52556939964664;88.0;1;0;53.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.781005;-7.1610294;37.23414536837635;24.0;1;0;20.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;64.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;59.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;65.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;63.0;1;0;40.0
1;33.9983119;-6.8542908;33.5993825;-7.6123131;82.93374318966058;62.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;55.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;55.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;53.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;88.0;1;0;51.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;95.0;1;0;51.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;45.0;1;0;50.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;45.0;1;0;50.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;95.0;1;0;51.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;45.0;1;0;50.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;45.0;1;0;50.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;95.0;1;0;51.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;115.0;1;0;51.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;45.0;1;0;50.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;95.0;1;0;51.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;45.0;1;0;50.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;115.0;1;0;51.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;45.0;1;0;50.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.5903553;-7.5896849;81.73063955560501;50.0;1;0;40.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;175.0;1;0;77.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;223.0;1;0;77.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;183.0;1;0;77.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;153.0;1;0;77.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;220.0;1;0;87.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;178.0;1;0;77.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;148.0;1;0;77.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;220.0;1;0;87.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;178.0;1;0;77.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;148.0;1;0;77.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;148.0;1;0;77.0
1;33.9983119;-6.8542908;33.2336952;-8.5004248;174.5901505374741;183.0;1;0;77.0
1;33.9983119;-6.8542908;34.999218;-5.898724;141.6579471917425;234.0;1;0;69.0
1;33.9983119;-6.8542908;34.999218;-5.898724;141.6579471917425;217.0;1;0;69.0
1;33.9983119;-6.8542908;34.999218;-5.898724;141.6579471917425;233.0;1;0;69.0
1;33.9983119;-6.8542908;34.999218;-5.898724;141.6579471917425;173.0;1;0;69.0
1;33.9983119;-6.8542908;34.999218;-5.898724;141.6579471917425;197.0;1;0;72.0
1;33.9983119;-6.8542908;34.999218;-5.898724;141.6579471917425;188.0;1;0;69.0
1;33.9983119;-6.8542908;34.999218;-5.898724;141.6579471917425;188.0;1;0;69.0
1;33.9983119;-6.8542908;34.999218;-5.898724;141.6579471917425;188.0;1;0;69.0
1;33.9983119;-6.8542908;31.5118281;-9.7620903;387.87594420421175;488.0;1;0;218.0
1;33.9983119;-6.8542908;31.5118281;-9.7620903;387.87594420421175;443.0;1;0;218.0
1;33.9983119;-6.8542908;33.54127;-7.6499243;89.42211330118496;102.0;1;0;51.0
1;33.9983119;-6.8542908;33.54127;-7.6499243;89.42211330118496;150.0;1;0;51.0
1;33.9983119;-6.8542908;33.54127;-7.6499243;89.42211330118496;110.0;1;0;51.0
